Борт;Вход;Выход;Вход/Выход;Время;Часовой пояс
 Е127НС154;0;1;Выход;27.07.2022 6:35;+07:00
 Е127НС154;1;0;Вход;27.07.2022 7:37;+07:00
 Е127НС154;0;1;Выход;27.07.2022 7:38;+07:00
 Е127НС154;1;0;Вход;27.07.2022 7:46;+07:00
 Е127НС154;1;0;Вход;27.07.2022 7:46;+07:00
 Е127НС154;0;1;Выход;27.07.2022 7:46;+07:00
 Е127НС154;1;0;Вход;27.07.2022 7:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 7:54;+07:00
 Е127НС154;1;0;Вход;27.07.2022 7:56;+07:00
 Е127НС154;1;0;Вход;27.07.2022 7:58;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:01;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:01;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:01;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:03;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:03;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:03;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:03;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:03;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:03;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:03;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:08;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:08;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:12;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:12;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:12;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:12;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:15;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:15;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:15;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:18;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:19;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:19;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:29;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:32;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:32;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:38;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:38;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:38;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:40;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:42;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:42;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:42;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:45;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:45;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:45;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:45;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 8:48;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:53;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:53;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:53;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:57;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:57;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:57;+07:00
 Е127НС154;1;0;Вход;27.07.2022 8:57;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:00;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:00;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:00;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:00;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:02;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:02;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:02;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:05;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:09;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:09;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:09;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:09;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:09;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:09;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:10;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:10;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:10;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:10;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:10;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:10;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:10;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:10;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:12;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:12;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:14;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:18;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:22;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:23;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:23;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:25;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:25;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:25;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:25;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:27;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:27;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:27;+07:00
 Е127НС154;1;0;Вход;27.07.2022 9:27;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:29;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:29;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:29;+07:00
