Борт,Вход,Выход,Вход/Выход,Время,Часовой пояс
 Е127НС154,0,1,Выход,2022-07-27 06:35:24,+07:00
 Е127НС154,1,0,Вход,2022-07-27 07:37:57,+07:00
 Е127НС154,0,1,Выход,2022-07-27 07:38:34,+07:00
 Е127НС154,1,0,Вход,2022-07-27 07:46:02,+07:00
 Е127НС154,1,0,Вход,2022-07-27 07:46:03,+07:00
 Е127НС154,0,1,Выход,2022-07-27 07:46:25,+07:00
 Е127НС154,1,0,Вход,2022-07-27 07:53:04,+07:00
 Е127НС154,0,1,Выход,2022-07-27 07:54:55,+07:00
 Е127НС154,1,0,Вход,2022-07-27 07:56:05,+07:00
 Е127НС154,1,0,Вход,2022-07-27 07:58:44,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:01:52,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:01:54,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:01:56,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:03:00,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:03:02,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:03:06,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:03:09,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:03:19,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:03:33,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:03:56,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:08:13,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:08:25,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:12:18,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:12:20,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:12:23,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:12:31,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:15:13,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:15:15,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:15:18,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:18:27,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:19:46,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:19:50,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:38,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:40,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:41,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:43,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:45,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:46,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:48,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:51,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:53,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:54,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:55,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:24:58,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:29:55,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:32:36,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:32:52,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:38:34,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:38:38,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:38:40,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:40:39,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:42:51,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:42:51,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:42:55,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:45:07,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:45:09,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:45:11,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:45:13,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:48:20,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:48:22,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:48:23,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:48:24,+07:00
 Е127НС154,0,1,Выход,2022-07-27 08:48:26,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:53:24,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:53:28,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:53:43,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:57:28,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:57:31,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:57:33,+07:00
 Е127НС154,1,0,Вход,2022-07-27 08:57:36,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:00:15,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:00:17,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:00:21,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:00:23,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:02:27,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:02:29,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:02:32,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:05:12,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:09:46,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:09:48,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:09:50,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:09:53,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:09:56,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:09:58,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:10:00,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:10:01,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:10:03,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:10:04,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:10:06,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:10:11,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:10:12,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:10:18,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:12:05,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:12:46,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:13:19,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:13:23,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:13:44,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:13:49,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:13:51,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:14:03,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:18:06,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:22:13,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:23:24,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:23:27,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:25:14,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:25:15,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:25:16,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:25:19,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:27:12,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:27:15,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:27:18,+07:00
 Е127НС154,1,0,Вход,2022-07-27 09:27:26,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:29:38,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:29:40,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:29:41,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:29:43,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:29:44,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:29:45,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:29:50,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:31:23,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:34:09,+07:00
 Е127НС154,0,1,Выход,2022-07-27 09:34:10,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:22:16,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:22:18,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:22:21,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:22:22,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:22:24,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:22:31,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:23:54,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:23:56,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:24:45,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:24:49,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:30:01,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:30:03,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:30:08,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:32:24,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:34:24,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:34:27,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:36:58,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:39:38,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:39:40,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:39:42,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:39:46,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:41:56,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:49:34,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:50:01,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:50:02,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:50:26,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:50:30,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:50:42,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:50:46,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:53:25,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:53:32,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:56:06,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:56:08,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:56:10,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:57:41,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:57:47,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:57:50,+07:00
 Е127НС154,1,0,Вход,2022-07-27 10:57:52,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:59:16,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:59:17,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:59:18,+07:00
 Е127НС154,0,1,Выход,2022-07-27 10:59:20,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:01:23,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:01:25,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:01:31,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:01:34,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:01:37,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:01:40,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:01:43,+07:00
